Driver,DriverNumber,Team,RacesEntered,RacesCompleted,DNFCount,DNFRate,AvgGridPosition,AvgFinishPosition,AvgPositionsGained,RacesWithGains,RacesWithLosses,Podiums,Poles,Wins,TotalLapsLed,AvgPositionConsistency
VER,33,Red Bull Racing,172,154,18,0.10465116279069768,4.1395348837209305,4.098837209302325,0.040697674418604654,64,36,116,57,68,3698,1.193922253780728
GAS,10,Racing Bulls,171,148,23,0.13450292397660818,11.473684210526315,11.292397660818713,0.18128654970760233,75,69,6,0,2,27,1.9623555059232578
HAM,44,Mercedes,171,162,9,0.05263157894736842,5.421052631578948,4.666666666666667,0.7543859649122807,73,41,87,29,41,1962,1.3455097378446763
LEC,16,Kick Sauber,170,147,23,0.13529411764705881,6.252941176470588,6.8,-0.5470588235294118,49,73,50,20,8,886,1.6031244573812315
STR,18,Williams,168,143,25,0.1488095238095238,12.767857142857142,12.339285714285714,0.42857142857142855,75,64,2,1,0,32,2.030467221264411
SAI,55,Alpine,168,147,21,0.125,8.113095238095237,8.255952380952381,-0.14285714285714285,70,66,27,4,4,300,1.7066530975425687
NOR,4,McLaren,152,139,13,0.08552631578947369,6.940789473684211,7.046052631578948,-0.10526315789473684,65,52,46,10,11,705,1.5405952171719297
RUS,63,Williams,152,135,17,0.1118421052631579,9.631578947368421,9.256578947368421,0.375,76,50,24,11,6,405,1.5078010543156042
OCO,31,Aston Martin,150,127,23,0.15333333333333332,11.813333333333333,11.06,0.7533333333333333,76,46,6,0,2,82,1.8765285956000584
BOT,77,Mercedes,148,129,19,0.12837837837837837,9.222972972972974,9.25,-0.02702702702702703,59,53,42,14,8,500,1.526482456860974
PER,11,Aston Martin,146,129,17,0.11643835616438356,9.287671232876713,8.095890410958905,1.1917808219178083,76,37,37,5,6,366,1.8270069882919175
ALO,14,McLaren,134,113,21,0.15671641791044777,9.604477611940299,10.074626865671641,-0.4701492537313433,54,59,9,1,0,6,1.8678557616296545
ALB,23,Racing Bulls,128,107,21,0.1640625,12.3046875,11.609375,0.6953125,70,42,2,0,0,7,2.0458061031585646
RIC,3,Red Bull Racing,127,108,19,0.14960629921259844,10.527559055118111,10.393700787401574,0.13385826771653545,62,46,5,2,3,164,1.965687393370561
MAG,20,Haas,124,101,23,0.18548387096774194,12.580645161290322,13.548387096774194,-0.967741935483871,44,61,1,0,0,0,2.0274225821487595
HUL,27,Alpine,114,97,17,0.14912280701754385,12.06140350877193,12.12280701754386,-0.06140350877192982,53,47,2,0,0,0,2.1048211272310806
TSU,22,Racing Bulls,111,96,15,0.13513513513513514,12.621621621621621,13.126126126126126,-0.5045045045045045,47,53,0,0,0,5,1.9819288106461683
VET,5,Ferrari,100,89,11,0.11,8.6,8.54,0.06,43,36,25,10,6,512,1.8095655471749477
RAI,7,Ferrari,78,69,9,0.11538461538461539,11.35897435897436,10.58974358974359,0.7692307692307693,46,19,12,1,1,64,1.789088555194063
PIA,81,McLaren,70,66,4,0.05714285714285714,6.285714285714286,6.414285714285715,-0.12857142857142856,23,21,26,7,9,576,1.4086747751777078
ZHO,24,Kick Sauber,68,57,11,0.16176470588235295,16.058823529411764,14.705882352941176,1.3529411764705883,41,17,0,0,0,0,1.899392065889553
LAT,6,Williams,61,46,15,0.2459016393442623,16.83606557377049,15.60655737704918,1.2295081967213115,34,17,1,0,0,3,1.4504558393609652
GIO,99,Kick Sauber,60,55,5,0.08333333333333333,13.35,13.6,-0.25,23,27,1,0,0,4,1.777003138084267
GRO,8,Haas,56,40,16,0.2857142857142857,13.767857142857142,13.75,0.017857142857142856,21,23,0,0,0,0,1.9383507353473768
MSC,47,Haas,43,36,7,0.16279069767441862,15.069767441860465,15.720930232558139,-0.6511627906976745,14,18,0,0,0,0,1.5507475734824752
KVY,26,Racing Bulls,38,33,5,0.13157894736842105,13.368421052631579,11.31578947368421,2.0526315789473686,24,6,1,0,0,0,1.9951042330673483
SAR,2,Williams,36,29,7,0.19444444444444445,16.25,16.13888888888889,0.1111111111111111,19,15,0,0,0,0,1.6103668539785938
LAW,40,Racing Bulls,35,30,5,0.14285714285714285,12.371428571428572,12.914285714285715,-0.5428571428571428,17,14,0,0,0,0,2.1163239982683906
BEA,38,Ferrari,27,24,3,0.1111111111111111,12.925925925925926,11.518518518518519,1.4074074074074074,18,6,0,0,0,0,2.151070016531811
COL,43,Williams,26,23,3,0.11538461538461539,15.615384615384615,15.23076923076923,0.38461538461538464,11,10,0,0,0,0,1.8106036582520773
BOR,5,Kick Sauber,24,19,5,0.20833333333333334,14.625,14.666666666666666,-0.041666666666666664,8,8,0,0,0,0,1.5851624454918243
ANT,12,Mercedes,24,19,5,0.20833333333333334,9.041666666666666,9.458333333333334,-0.4166666666666667,9,10,2,0,0,11,2.1907333400315743
HAD,6,Racing Bulls,24,22,2,0.08333333333333333,10.5,12.125,-1.625,7,13,1,0,0,0,2.0133671509451148
KUB,88,Williams,23,17,6,0.2608695652173913,17.391304347826086,17.0,0.391304347826087,10,8,0,0,0,0,1.1095861969769916
MAZ,9,Haas,21,13,8,0.38095238095238093,17.761904761904763,17.714285714285715,0.047619047619047616,10,7,0,0,0,0,1.0256309774702124
VAN,2,McLaren,20,17,3,0.15,16.1,13.05,3.05,15,3,0,0,0,0,1.812257397022903
HAR,28,Racing Bulls,20,14,6,0.3,15.75,14.35,1.4,9,8,0,0,0,0,1.8109573277019233
SIR,35,Williams,20,16,4,0.2,15.7,15.85,-0.15,8,8,0,0,0,0,1.361837129702134
ERI,9,Kick Sauber,20,16,4,0.2,14.6,13.2,1.4,13,7,0,0,0,0,1.8995493016591538
DEV,45,Williams,11,10,1,0.09090909090909091,16.181818181818183,14.909090909090908,1.2727272727272727,6,3,0,0,0,0,1.4835134072233525
