Driver,DriverNumber,Team,RacesEntered,RacesCompleted,DNFCount,DNFRate,AvgGridPosition,AvgFinishPosition,AvgPositionsGained,RacesWithGains,RacesWithLosses,Podiums,Poles,Wins,TotalLapsLed,AvgPositionConsistency
HAM,44,Mercedes,168,160,8,0.047619047619047616,5.273809523809524,4.136904761904762,1.1071428571428572,39,18,87,16,40,1632,1.1829801805291902
VER,33,Red Bull Racing,166,155,11,0.06626506024096386,3.2588235294117647,2.7289156626506026,0.6705882352941176,31,16,123,28,69,3140,0.8899337662175005
GAS,10,Racing Bulls,164,146,18,0.10975609756097561,10.714285714285714,10.646341463414634,0.24675324675324675,38,31,2,0,1,25,1.8093414922978917
LEC,16,Kick Sauber,163,146,17,0.10429447852760736,5.65,5.723926380368098,-0.125,27,34,55,10,12,755,1.3703697699078266
STR,18,Williams,163,142,21,0.12883435582822086,12.734177215189874,11.71165644171779,0.9113924050632911,34,27,2,0,0,22,1.893972303903871
SAI,55,Alpine,161,148,13,0.08074534161490683,7.475609756097561,7.173913043478261,0.3902439024390244,34,27,26,2,4,255,1.4845224491037936
RUS,63,Williams,151,134,17,0.11258278145695365,9.095890410958905,8.900662251655628,0.7123287671232876,40,18,24,5,6,342,1.3807273326371379
NOR,4,McLaren,150,139,11,0.07333333333333333,6.466666666666667,6.473333333333334,0.18666666666666668,31,24,48,4,12,606,1.360123190209658
BOT,77,Mercedes,146,128,18,0.1232876712328767,9.083333333333334,8.321917808219178,0.3055555555555556,23,28,46,7,8,405,1.3324808308827825
PER,11,Aston Martin,142,129,13,0.09154929577464789,8.044776119402986,6.957746478873239,1.537313432835821,39,14,39,4,6,295,1.5649910106509135
OCO,31,Aston Martin,142,125,17,0.11971830985915492,11.305555555555555,10.415492957746478,0.6944444444444444,39,22,5,0,1,64,1.7264418627711977
ALO,14,McLaren,131,111,20,0.15267175572519084,8.765625,9.221374045801527,-0.265625,22,30,8,1,0,4,1.6344220961188707
RIC,3,Red Bull Racing,124,109,15,0.12096774193548387,11.707692307692307,9.32258064516129,2.123076923076923,47,15,6,0,3,139,1.7087487938889923
ALB,23,Racing Bulls,123,107,16,0.13008130081300814,12.338709677419354,10.83739837398374,1.1935483870967742,39,17,2,0,0,1,1.8654480781482592
MAG,20,Haas,120,101,19,0.15833333333333333,12.763636363636364,13.241666666666667,-0.6909090909090909,21,24,0,0,0,0,1.9013335402841993
HUL,27,Alpine,110,97,13,0.11818181818181818,11.851851851851851,11.263636363636364,0.14814814814814814,25,21,1,0,0,0,1.8737774542512882
TSU,22,Racing Bulls,107,95,12,0.11214953271028037,12.352941176470589,12.74766355140187,-0.11764705882352941,25,22,0,0,0,4,1.869258497180407
VET,5,Ferrari,99,88,11,0.1111111111111111,9.088888888888889,7.787878787878788,0.8666666666666667,25,14,25,2,9,420,1.5756328699973674
RAI,7,Ferrari,78,69,9,0.11538461538461539,10.424242424242424,10.26923076923077,0.6666666666666666,18,9,13,0,1,54,1.6392567487494536
PIA,81,McLaren,68,66,2,0.029411764705882353,4.485714285714286,5.867647058823529,-0.6571428571428571,11,12,26,6,9,498,1.23074608723159
ZHO,24,Kick Sauber,67,55,12,0.1791044776119403,15.575757575757576,14.552238805970148,1.0909090909090908,19,10,0,0,0,0,1.7781369443758077
LAT,6,Williams,59,47,12,0.2033898305084746,17.714285714285715,15.627118644067796,1.6785714285714286,20,4,0,0,0,0,1.360706678251506
GIO,99,Kick Sauber,59,53,6,0.1016949152542373,13.206896551724139,13.338983050847459,0.10344827586206896,12,11,0,0,0,4,1.66026478180759
GRO,8,Haas,52,39,13,0.25,12.782608695652174,13.115384615384615,0.17391304347826086,10,10,0,0,0,0,1.8581497062631438
MSC,47,Haas,42,33,9,0.21428571428571427,15.523809523809524,15.214285714285714,0.5714285714285714,11,5,0,0,0,0,1.4339045787148075
KVY,26,Racing Bulls,38,33,5,0.13157894736842105,14.235294117647058,10.973684210526315,2.235294117647059,12,3,1,0,0,0,1.857086614927697
SAR,2,Williams,36,29,7,0.19444444444444445,17.058823529411764,16.194444444444443,0.8235294117647058,10,5,0,0,0,0,1.5442761888002081
LAW,40,Racing Bulls,34,30,4,0.11764705882352941,12.692307692307692,12.617647058823529,-1.1538461538461537,5,6,0,0,0,0,2.0579114354777595
BEA,38,Ferrari,27,24,3,0.1111111111111111,11.76923076923077,11.25925925925926,0.23076923076923078,8,4,0,0,0,0,2.050953665932735
COL,43,Williams,25,23,2,0.08,15.25,15.2,0.0,5,5,0,0,0,0,1.7322398925291456
ANT,12,Mercedes,23,19,4,0.17391304347826086,8.666666666666666,8.08695652173913,1.1666666666666667,7,2,2,0,0,10,1.8825189750277054
KUB,88,Williams,23,16,7,0.30434782608695654,17.88888888888889,17.434782608695652,0.6666666666666666,3,2,0,0,0,0,1.0418073913020915
HAD,6,Racing Bulls,23,22,1,0.043478260869565216,9.454545454545455,11.304347826086957,-1.2727272727272727,4,5,1,0,0,0,1.8535774706156016
BOR,5,Kick Sauber,21,19,2,0.09523809523809523,13.666666666666666,13.904761904761905,-0.16666666666666666,4,4,0,0,0,0,1.6400271623380278
VAN,2,McLaren,20,17,3,0.15,16.857142857142858,12.55,5.285714285714286,7,0,0,0,0,0,1.7699430827735334
ERI,9,Kick Sauber,20,16,4,0.2,15.5,12.1,2.75,6,1,0,0,0,0,1.6587693498184481
MAZ,9,Haas,19,11,8,0.42105263157894735,18.4,18.05263157894737,-0.1,5,3,0,0,0,0,0.9465294815168335
SIR,35,Williams,19,16,3,0.15789473684210525,16.5,15.789473684210526,0.625,4,2,0,0,0,0,1.3013026178029121
HAR,28,Racing Bulls,18,14,4,0.2222222222222222,14.5,13.222222222222221,1.6666666666666667,3,3,0,0,0,0,1.8112307358534832
DEV,45,Williams,11,10,1,0.09090909090909091,16.0,14.636363636363637,0.8333333333333334,3,2,0,0,0,0,1.372744525138968
DOO,61,Alpine,5,5,0,0.0,14.5,15.2,0.0,1,1,0,0,0,0,1.8743119285614995
FIT,51,Haas,2,2,0,0.0,18.0,18.0,-1.0,0,1,0,0,0,0,0.8518024173809663
AIT,89,Williams,1,1,0,0.0,,16.0,,0,0,0,0,0,0,1.1304355865703342
