Driver,DriverNumber,Team,EventName,Year,Location,GridPosition,FinishingPosition,BestPosition,WorstPosition,AvgPosition,PositionStdDev,PositionsGained,LapsLed,PitStops,LapsCompleted,DNF
GAS,10,Racing Bulls,Australian Grand Prix,2018,Melbourne,17.0,18.0,16.0,18.0,16.5,0.6504436355879909,-1.0,0,1,14,True
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,12.0,11.0,9.0,13.0,11.327586206896552,0.6321206589929732,1.0,0,2,58,False
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,10.0,5.0,5.0,10.0,6.931034482758621,2.338556076964131,5.0,0,2,58,False
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,18.0,13.0,13.0,18.0,14.672413793103448,1.8768014133278912,5.0,0,4,58,False
STR,18,Williams,Australian Grand Prix,2018,Melbourne,14.0,14.0,11.0,15.0,14.10344827586207,0.8098008239503461,0.0,0,4,58,False
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,11.0,9.0,6.0,11.0,9.431034482758621,1.2857118850744353,2.0,0,2,58,False
MAG,20,Haas,Australian Grand Prix,2018,Melbourne,4.0,9.0,4.0,9.0,4.2272727272727275,1.0660035817780522,-5.0,0,1,22,True
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,7.0,7.0,6.0,10.0,7.120689655172414,0.5323758798395799,0.0,0,2,58,False
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,20.0,15.0,15.0,20.0,16.17543859649123,1.6270350665457165,5.0,0,4,57,False
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,8.0,4.0,4.0,8.0,4.982758620689655,1.3441410132574896,4.0,0,2,58,False
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,13.0,12.0,12.0,14.0,12.655172413793103,0.8695980950674562,1.0,0,2,58,False
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,5.0,6.0,5.0,13.0,6.5344827586206895,1.7392831477705326,-1.0,0,2,58,False
SIR,35,Williams,Australian Grand Prix,2018,Melbourne,19.0,20.0,19.0,20.0,19.2,0.4472135954999579,-1.0,0,0,5,True
HAM,44,Mercedes,Australian Grand Prix,2018,Melbourne,1.0,2.0,1.0,2.0,1.6896551724137931,0.46667530888203757,-1.0,18,2,58,False
VET,5,Ferrari,Australian Grand Prix,2018,Melbourne,3.0,1.0,1.0,3.0,1.603448275862069,0.9165085383052626,2.0,40,2,58,False
SAI,55,Alpine,Australian Grand Prix,2018,Melbourne,9.0,10.0,8.0,15.0,9.793103448275861,1.021842516957278,-1.0,0,2,58,False
RAI,7,Ferrari,Australian Grand Prix,2018,Melbourne,2.0,3.0,2.0,3.0,2.706896551724138,0.45916096973528975,-1.0,0,2,58,False
BOT,77,Mercedes,Australian Grand Prix,2018,Melbourne,15.0,8.0,8.0,15.0,10.241379310344827,2.5636483380073676,7.0,0,2,58,False
GRO,8,Haas,Australian Grand Prix,2018,Melbourne,6.0,7.0,4.0,7.0,5.375,0.7109393663377318,-1.0,0,1,24,True
ERI,9,Kick Sauber,Australian Grand Prix,2018,Melbourne,16.0,18.0,16.0,18.0,16.333333333333332,0.816496580927726,-2.0,0,1,6,True
GAS,10,Racing Bulls,Bahrain Grand Prix,2018,Sakhir,5.0,1.0,1.0,9.0,4.7894736842105265,1.1454388133758913,4.0,1,4,57,False
PER,11,Aston Martin,Bahrain Grand Prix,2018,Sakhir,20.0,12.0,11.0,20.0,14.625,2.2202579702695484,8.0,0,4,56,False
ALO,14,McLaren,Bahrain Grand Prix,2018,Sakhir,9.0,7.0,5.0,16.0,7.928571428571429,1.9712215212183246,2.0,0,4,56,False
LEC,16,Kick Sauber,Bahrain Grand Prix,2018,Sakhir,17.0,14.0,14.0,18.0,15.875,1.1451478665934964,3.0,0,4,56,False
STR,18,Williams,Bahrain Grand Prix,2018,Sakhir,15.0,17.0,8.0,17.0,12.553571428571429,2.303512281532015,-2.0,0,4,56,False
VAN,2,McLaren,Bahrain Grand Prix,2018,Sakhir,18.0,8.0,8.0,18.0,11.910714285714286,3.040794069224118,10.0,0,4,56,False
MAG,20,Haas,Bahrain Grand Prix,2018,Sakhir,6.0,2.0,2.0,16.0,6.701754385964913,2.397654451160117,4.0,0,4,57,False
HUL,27,Alpine,Bahrain Grand Prix,2018,Sakhir,8.0,3.0,3.0,12.0,6.543859649122807,1.6043487267713126,5.0,0,4,57,False
HAR,28,Racing Bulls,Bahrain Grand Prix,2018,Sakhir,12.0,13.0,5.0,18.0,11.660714285714286,3.3805689984448994,-1.0,0,4,56,False
RIC,3,Red Bull Racing,Bahrain Grand Prix,2018,Sakhir,4.0,20.0,4.0,20.0,12.0,11.313708498984761,-16.0,0,0,2,True
