Driver,DriverNumber,Team,EventName,Year,Location,RaceID,FromLap,ToLap,PositionBefore,PositionAfter,PositionChange
GAS,10,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,1,2,17.0,17.0,0.0
GAS,10,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,2,3,17.0,17.0,0.0
GAS,10,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,3,4,17.0,17.0,0.0
GAS,10,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,4,8,17.0,16.0,1.0
GAS,10,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,8,10,16.0,16.0,0.0
GAS,10,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,10,11,16.0,16.0,0.0
GAS,10,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,11,12,16.0,16.0,0.0
GAS,10,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,12,13,16.0,16.0,0.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,1,2,12.0,12.0,0.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,2,3,12.0,12.0,0.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,3,4,12.0,12.0,0.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,4,8,12.0,12.0,0.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,8,10,12.0,12.0,0.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,10,11,12.0,12.0,0.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,11,12,12.0,12.0,0.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,12,13,12.0,12.0,0.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,13,14,12.0,12.0,0.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,14,15,12.0,12.0,0.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,15,16,12.0,12.0,0.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,16,17,12.0,12.0,0.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,17,18,12.0,12.0,0.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,18,19,12.0,12.0,0.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,19,20,12.0,12.0,0.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,20,21,12.0,11.0,1.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,21,22,11.0,10.0,1.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,22,32,10.0,11.0,-1.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,32,33,11.0,11.0,0.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,33,34,11.0,11.0,0.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,34,35,11.0,11.0,0.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,35,36,11.0,11.0,0.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,36,37,11.0,11.0,0.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,37,38,11.0,11.0,0.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,38,39,11.0,11.0,0.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,39,40,11.0,11.0,0.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,40,41,11.0,11.0,0.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,41,42,11.0,11.0,0.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,42,43,11.0,11.0,0.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,43,44,11.0,11.0,0.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,44,45,11.0,11.0,0.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,45,46,11.0,11.0,0.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,46,47,11.0,11.0,0.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,47,48,11.0,11.0,0.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,48,49,11.0,11.0,0.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,49,50,11.0,11.0,0.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,50,51,11.0,11.0,0.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,51,52,11.0,11.0,0.0
